referrer,views_total,views_unique
Google,626,196
youtube.com,60,30
yandex.ru,51,21
reddit.com,40,23
Bing,28,11
DuckDuckGo,22,7
unknowncheats.me,22,6
yandex.by,4,1
rutube.ru,4,1
github.com,3,3
