url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,415,253
/AnthonyMichaelTDM/DRG-Save-Editor/releases,134,107
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,89,67
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,29,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues,27,20
/AnthonyMichaelTDM/DRG-Save-Editor/commits/master,9,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,6,5
