referrer,views_total,views_unique
Google,524,178
reddit.com,290,88
youtube.com,64,23
Bing,51,13
DuckDuckGo,17,4
unknowncheats.me,12,9
yandex.ru,10,5
github.com,10,4
search.brave.com,6,5
steamcommunity.com,2,2
