referrer,views_total,views_unique
Google,359,101
youtube.com,249,77
github.com,33,6
Bing,29,6
yandex.ru,19,4
reddit.com,13,1
DuckDuckGo,8,3
community.wemod.com,8,1
Yahoo,7,2
str-search.com,5,1
