referrer,views_total,views_unique
Google,765,237
youtube.com,136,61
yandex.ru,78,16
DuckDuckGo,38,7
Bing,27,10
reddit.com,25,8
github.com,16,8
unknowncheats.me,15,7
search.brave.com,9,4
Yahoo,1,1
