referrer,views_total,views_unique
Google,325,146
reddit.com,109,58
yandex.ru,51,23
youtube.com,33,15
Bing,28,11
github.com,9,2
DuckDuckGo,6,5
cn.bing.com,3,3
search.brave.com,3,2
yandex.by,2,1
