url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,328,153
/AnthonyMichaelTDM/DRG-Save-Editor/issues,23,12
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,22,17
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,16,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/releases,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/26,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,4,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,3,1
