referrer,views_total,views_unique
Google,299,113
reddit.com,50,20
search.brave.com,26,9
chatgpt.com,23,7
Bing,20,9
yandex.ru,13,7
DuckDuckGo,12,5
github.com,7,4
away.vk.ru,7,1
ya.ru,6,3
