referrer,views_total,views_unique
Google,705,178
youtube.com,95,44
yandex.ru,88,11
unknowncheats.me,30,17
github.com,15,6
reddit.com,15,2
ya.ru,8,2
search.brave.com,7,4
Yahoo,6,1
Bing,3,2
