referrer,views_total,views_unique
Google,332,123
reddit.com,42,25
search.brave.com,31,9
Bing,19,9
away.vk.ru,13,1
DuckDuckGo,12,6
yandex.ru,10,8
ya.ru,7,3
youtube.com,6,3
github.com,5,3
