referrer,views_total,views_unique
youtube.com,319,103
github.com,47,12
yandex.ru,10,7
Google,8,6
Bing,8,3
DuckDuckGo,2,2
reddit.com,2,2
translate.google.com,1,1
piped.kavin.rocks,1,1
