referrer,views_total,views_unique
Google,752,248
reddit.com,119,36
youtube.com,100,37
yandex.ru,89,19
Bing,67,12
DuckDuckGo,28,6
unknowncheats.me,19,11
github.com,19,4
search.brave.com,5,2
cn.bing.com,3,2
