referrer,views_total,views_unique
Google,760,202
youtube.com,81,36
reddit.com,65,36
unknowncheats.me,55,9
Bing,49,9
DuckDuckGo,22,4
yandex.ru,21,11
github.com,20,4
steamcommunity.com,14,2
Yahoo,7,2
