referrer,views_total,views_unique
Google,191,95
reddit.com,48,16
search.brave.com,21,8
Bing,15,6
away.vk.ru,9,2
github.com,8,4
yandex.ru,6,5
DuckDuckGo,6,3
youtube.com,5,4
com.reddit.frontpage,2,1
