referrer,views_total,views_unique
Google,737,260
reddit.com,119,60
Bing,55,21
DuckDuckGo,31,9
search.brave.com,18,7
yandex.ru,17,8
l.messenger.com,14,1
youtube.com,10,8
Yahoo,8,3
unknowncheats.me,3,3
