referrer,views_total,views_unique
Google,338,115
reddit.com,51,19
Bing,21,10
chatgpt.com,16,5
search.brave.com,15,7
yandex.ru,14,9
DuckDuckGo,12,4
ya.ru,9,4
away.vk.ru,9,1
youtube.com,5,2
