referrer,views_total,views_unique
Google,347,143
reddit.com,53,36
Bing,48,12
youtube.com,31,15
yandex.ru,16,8
DuckDuckGo,13,9
steamcommunity.com,9,2
unknowncheats.me,9,1
Yahoo,6,3
cn.bing.com,6,2
