url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,850,339
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,81,62
/AnthonyMichaelTDM/DRG-Save-Editor/issues,78,47
/AnthonyMichaelTDM/DRG-Save-Editor/releases,30,20
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,30,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,29,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,28,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,26,14
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,23,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,22,12
