referrer,views_total,views_unique
Google,570,196
reddit.com,181,78
youtube.com,56,22
Bing,55,14
github.com,18,3
unknowncheats.me,12,10
DuckDuckGo,9,7
yandex.ru,9,6
github-com.translate.goog,8,1
ya.ru,4,1
