referrer,views_total,views_unique
Google,419,174
reddit.com,121,57
youtube.com,60,18
yandex.ru,38,17
Bing,24,8
search.brave.com,19,7
DuckDuckGo,8,6
github.com,7,2
m.youtube.com,1,1
