referrer,views_total,views_unique
Google,696,190
youtube.com,74,32
reddit.com,60,36
unknowncheats.me,57,10
Bing,50,10
yandex.ru,22,12
DuckDuckGo,22,4
steamcommunity.com,16,3
github.com,12,3
Yahoo,7,2
