url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,260,163
/AnthonyMichaelTDM/DRG-Save-Editor/releases,89,71
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,58,44
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,15,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues,13,11
/AnthonyMichaelTDM/DRG-Save-Editor/pull/116,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/compare/v1.9.2...v1.10.0,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,3,3
