referrer,views_total,views_unique
Google,509,131
youtube.com,257,76
github.com,33,6
Bing,32,8
yandex.ru,21,5
steamcommunity.com,13,1
reddit.com,13,1
DuckDuckGo,9,3
community.wemod.com,8,1
m.youtube.com,5,1
