referrer,views_total,views_unique
Google,336,126
reddit.com,87,47
Bing,42,14
yandex.ru,37,19
youtube.com,26,15
DuckDuckGo,21,5
chatgpt.com,10,1
unknowncheats.me,5,2
search.brave.com,3,2
cn.bing.com,2,2
