referrer,views_total,views_unique
Google,301,138
reddit.com,95,36
search.brave.com,77,16
Bing,61,17
yandex.ru,32,13
youtube.com,22,7
DuckDuckGo,13,7
ecosia.org,7,1
github.com,6,4
com.reddit.frontpage,3,2
