referrer,views_total,views_unique
Google,311,133
reddit.com,100,49
youtube.com,66,22
yandex.ru,42,17
github.com,20,3
Bing,15,5
chatgpt.com,7,1
search.brave.com,6,3
DuckDuckGo,5,4
ca.search.yahoo.com,4,1
