referrer,views_total,views_unique
youtube.com,270,89
Google,34,22
github.com,21,8
libhunt.com,8,4
Bing,7,7
reddit.com,5,5
DuckDuckGo,4,3
yandex.ru,1,1
Yahoo,1,1
