referrer,views_total,views_unique
Google,349,107
reddit.com,165,60
unknowncheats.me,39,15
youtube.com,36,24
Bing,25,7
search.brave.com,19,6
Yahoo,11,2
steamcommunity.com,10,3
yandex.ru,8,6
github.com,8,2
