referrer,views_total,views_unique
Google,1042,276
reddit.com,248,70
Bing,107,24
github.com,81,15
yandex.ru,80,23
DuckDuckGo,62,19
search.brave.com,50,9
youtube.com,30,15
unknowncheats.me,16,5
ya.ru,10,1
