time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-27 00:00:00+00:00,1,1,42,17
2026-06-28 00:00:00+00:00,1,1,35,19
2026-06-29 00:00:00+00:00,1,1,24,16
2026-06-30 00:00:00+00:00,2,2,15,9
2026-07-01 00:00:00+00:00,6,5,51,18
2026-07-02 00:00:00+00:00,2,1,26,12
2026-07-03 00:00:00+00:00,5,5,43,18
2026-07-04 00:00:00+00:00,1,1,30,14
2026-07-05 00:00:00+00:00,17,16,61,24
2026-07-06 00:00:00+00:00,4,3,26,13
2026-07-07 00:00:00+00:00,3,3,45,14
2026-07-08 00:00:00+00:00,9,7,52,24
2026-07-09 00:00:00+00:00,3,3,21,14
2026-07-10 00:00:00+00:00,13,10,23,14
