referrer,views_total,views_unique
Google,348,151
reddit.com,149,56
youtube.com,37,16
yandex.ru,33,18
Bing,30,9
search.brave.com,24,10
DuckDuckGo,19,6
github.com,10,4
yandex.by,3,2
ecosia.org,3,1
