url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,615,250
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,67,46
/AnthonyMichaelTDM/DRG-Save-Editor/issues,58,32
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,32,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,22,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,19,6
/AnthonyMichaelTDM/DRG-Save-Editor/releases,17,14
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,15,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/49,13,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,13,7
