referrer,views_total,views_unique
Google,656,200
reddit.com,116,30
youtube.com,109,33
yandex.ru,73,20
Bing,49,18
unknowncheats.me,31,15
cn.bing.com,9,4
DuckDuckGo,7,5
github.com,7,3
search.brave.com,6,3
