referrer,views_total,views_unique
Google,255,79
reddit.com,65,21
Bing,27,12
search.brave.com,20,7
yandex.ru,8,5
youtube.com,7,4
com.reddit.frontpage,5,5
DuckDuckGo,5,4
away.vk.ru,5,1
github.com,2,1
