referrer,views_total,views_unique
Google,389,159
reddit.com,113,44
youtube.com,57,27
Bing,33,9
yandex.ru,22,12
search.brave.com,11,7
DuckDuckGo,7,3
ya.ru,7,1
cn.bing.com,6,4
github.com,4,2
