url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,1460,648
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,149,90
/AnthonyMichaelTDM/DRG-Save-Editor/issues,140,83
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,116,78
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,85,41
/AnthonyMichaelTDM/DRG-Save-Editor/pull/60,58,26
/AnthonyMichaelTDM/DRG-Save-Editor/releases,49,32
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,44,17
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,35,20
/AnthonyMichaelTDM/DRG-Save-Editor/pull/62,28,12
