referrer,views_total,views_unique
Google,494,221
reddit.com,182,78
Bing,53,20
search.brave.com,36,20
yandex.ru,36,12
github.com,33,10
DuckDuckGo,31,7
youtube.com,30,15
ecosia.org,8,3
com.reddit.frontpage,7,5
