referrer,views_total,views_unique
Google,1444,531
reddit.com,210,133
youtube.com,159,49
Bing,92,40
github.com,61,17
yandex.ru,56,27
DuckDuckGo,49,12
Yahoo,42,5
search.brave.com,37,16
unknowncheats.me,32,15
