url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,374,206
/AnthonyMichaelTDM/DRG-Save-Editor/releases,119,88
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,67,53
/AnthonyMichaelTDM/DRG-Save-Editor/issues,15,8
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,14,1
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,12,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/file_parser.py,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/controller.py,5,1
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,4,3
