referrer,views_total,views_unique
Google,692,210
youtube.com,91,36
reddit.com,65,26
yandex.ru,39,10
Bing,31,9
github.com,26,8
DuckDuckGo,22,4
unknowncheats.me,15,8
search.brave.com,6,3
away.vk.com,6,1
