referrer,views_total,views_unique
Google,449,211
reddit.com,94,61
search.brave.com,36,20
Bing,35,19
yandex.ru,32,19
youtube.com,23,10
github.com,21,8
DuckDuckGo,14,8
chatgpt.com,10,3
steamcommunity.com,5,4
