url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,447,272
/AnthonyMichaelTDM/DRG-Save-Editor/releases,120,99
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,72,63
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,21
/AnthonyMichaelTDM/DRG-Save-Editor/issues,19,18
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,19,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/110,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/branches,5,4
