referrer,views_total,views_unique
Google,411,189
reddit.com,133,64
youtube.com,44,17
yandex.ru,36,16
search.brave.com,15,7
DuckDuckGo,14,7
Bing,13,6
m.youtube.com,1,1
vn.search.yahoo.com,1,1
github.com,1,1
