referrer,views_total,views_unique
Google,561,166
reddit.com,63,34
youtube.com,58,27
Bing,54,11
unknowncheats.me,51,9
steamcommunity.com,16,3
github.com,14,3
DuckDuckGo,11,2
Yahoo,7,2
yandex.ru,3,3
