referrer,views_total,views_unique
Google,690,207
youtube.com,67,34
yandex.ru,66,23
reddit.com,41,25
Bing,28,10
DuckDuckGo,25,9
unknowncheats.me,15,6
steamcommunity.com,5,1
rutube.ru,4,1
yandex.by,4,1
