url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,633,350
/AnthonyMichaelTDM/DRG-Save-Editor/releases,152,109
/AnthonyMichaelTDM/DRG-Save-Editor/issues,86,55
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,84,64
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,36,16
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.0,35,28
/AnthonyMichaelTDM/DRG-Save-Editor/issues/91,24,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues/92,23,16
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,19,16
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,17,3
