referrer,views_total,views_unique
Google,588,220
Bing,55,28
youtube.com,49,11
yandex.ru,42,23
search.brave.com,21,11
github.com,21,5
DuckDuckGo,15,8
com.reddit.frontpage,14,8
unknowncheats.me,6,1
yandex.by,5,4
