referrer,views_total,views_unique
Google,398,169
Bing,81,17
reddit.com,76,37
yandex.ru,52,24
youtube.com,38,13
github.com,18,2
DuckDuckGo,4,3
cn.bing.com,4,2
search.brave.com,4,2
ya.ru,3,1
