referrer,views_total,views_unique
Google,363,156
reddit.com,133,50
youtube.com,43,19
Bing,39,11
yandex.ru,35,18
search.brave.com,17,9
DuckDuckGo,17,4
github.com,9,3
ya.ru,7,1
ecosia.org,3,1
