url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,398,247
/AnthonyMichaelTDM/DRG-Save-Editor/releases,131,101
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,72,52
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,30,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues,25,13
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,20,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,14,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,12,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,12,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,9,4
