referrer,views_total,views_unique
Google,284,106
reddit.com,51,31
yandex.ru,41,20
youtube.com,35,14
Bing,19,10
search.brave.com,17,4
DuckDuckGo,14,6
github.com,7,2
ya.ru,6,2
unknowncheats.me,4,2
