referrer,views_total,views_unique
Google,301,109
reddit.com,123,47
youtube.com,72,17
Bing,48,12
DuckDuckGo,26,9
yandex.ru,21,2
unknowncheats.me,14,8
github.com,10,3
steamcommunity.com,8,3
search.brave.com,4,3
