url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,342,198
/AnthonyMichaelTDM/DRG-Save-Editor/releases,111,87
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,47,39
/AnthonyMichaelTDM/DRG-Save-Editor/issues,35,18
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,20,17
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,13,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/actions,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/branches,6,5
