url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,695,287
/AnthonyMichaelTDM/DRG-Save-Editor/issues,176,55
/AnthonyMichaelTDM/DRG-Save-Editor/issues/28,92,34
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,50,42
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,37,16
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,31,13
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,25,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues/26,25,21
/AnthonyMichaelTDM/DRG-Save-Editor/commit/833488eea66c7eb5e298cffe405067b849873417,22,17
/AnthonyMichaelTDM/DRG-Save-Editor/forks,20,10
