referrer,views_total,views_unique
Google,504,150
reddit.com,150,70
youtube.com,111,25
ca.search.yahoo.com,29,1
github.com,21,4
Bing,19,6
unknowncheats.me,12,9
DuckDuckGo,10,5
ph.search.yahoo.com,7,1
search.brave.com,3,2
