url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,723,291
/AnthonyMichaelTDM/DRG-Save-Editor/issues,66,36
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,52,42
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,39,12
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,38,11
/AnthonyMichaelTDM/DRG-Save-Editor/releases,24,21
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,24,7
/AnthonyMichaelTDM/DRG-Save-Editor/pull/29,23,12
/AnthonyMichaelTDM/DRG-Save-Editor/issues/28,21,15
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,19,14
