referrer,views_total,views_unique
Google,262,95
reddit.com,197,63
unknowncheats.me,45,15
youtube.com,29,17
yandex.ru,24,9
Bing,16,7
search.brave.com,8,3
Yahoo,6,1
DuckDuckGo,5,4
github.com,5,3
