referrer,views_total,views_unique
youtube.com,551,176
github.com,114,49
Google,49,17
DuckDuckGo,21,6
cn.bing.com,8,3
Bing,5,4
reddit.com,4,3
yandex.ru,4,2
steamcommunity.com,4,1
ecosia.org,4,1
