referrer,views_total,views_unique
Google,939,251
youtube.com,213,64
yandex.ru,26,6
github.com,22,9
Bing,14,4
steamcommunity.com,13,1
reddit.com,13,1
DuckDuckGo,7,5
Yahoo,4,4
tipz.io,1,1
