referrer,views_total,views_unique
youtube.com,287,88
github.com,42,12
Google,10,7
yandex.ru,8,7
Bing,8,4
DuckDuckGo,4,4
piped.kavin.rocks,2,2
reddit.com,2,2
translate.google.com,1,1
