referrer,views_total,views_unique
Google,364,116
reddit.com,119,47
youtube.com,58,13
Bing,49,14
DuckDuckGo,23,8
unknowncheats.me,15,9
github.com,10,3
search.brave.com,4,3
steamcommunity.com,3,2
yandex.ru,2,1
