referrer,views_total,views_unique
Google,440,170
reddit.com,132,73
youtube.com,101,23
Bing,44,11
unknowncheats.me,13,8
github.com,12,3
Yahoo,8,2
yandex.ru,6,3
ya.ru,4,1
DuckDuckGo,3,3
