referrer,views_total,views_unique
Google,594,179
youtube.com,80,33
yandex.ru,73,14
reddit.com,59,25
DuckDuckGo,54,3
github.com,29,10
Bing,24,7
unknowncheats.me,6,3
search.brave.com,6,3
away.vk.com,6,1
