referrer,views_total,views_unique
Google,399,180
reddit.com,144,64
youtube.com,42,16
yandex.ru,36,16
Bing,15,8
DuckDuckGo,13,6
search.brave.com,6,4
ecosia.org,4,1
ya.ru,2,1
steamcommunity.com,2,1
